user_id,survey,raw_survey,interview_transcript,interview_transcript_processed
7f0c8207-6a6f-49cd-9d7e-17987cfafcb9,"{""Demographic Information"": {""Gender"": ""Female"", ""Age"": ""25-34 years old"", ""City"": ""Blacksburg"", ""Education level"": ""Graduate degree or current grad student (MA, MS, MBA, etc.)"", ""Living situation"": """", ""Yearly household income or stipend"": ""$25,000-$49,999"", ""Employment status"": ""Student""}, ""Self Description"": {""Two sentence description"": ""I am a PhD student in computer science, specializing in machine learning. I regularly train models, write research papers, and collaborate with other researchers. Additionally, I attend academic seminars, present my findings at conferences, and participate in lab meetings to refine my research directions.""}, ""Shopping Preference"": {""Online shopping frequency"": ""Once to twice a week"", ""Monthly online shopping spend $"": ""200"", ""Amazon Prime membership"": ""No"", ""To what extent do you agree with the following statements"": {""I tend to shop more during holidays."": ""Somewhat agree"", ""Online Ads attract my attention and are a good source of information."": ""Somewhat agree"", ""I usually do a lot research (e.g. reading online reviews) before making purchase."": ""Strongly agree"", ""I prioritize delivery speed and delivery fee of the product."": ""Somewhat disagree"", ""Getting high-quality online products is very important for me."": ""Strongly agree"", ""The more expensive online product brands are usually my choice."": ""Somewhat agree"", ""The more I learn about online products, the harder it seems to choose the best."": ""Somewhat disagree"", ""I shop quickly for online products, buying the first product or brand I find that seems good enough."": ""Strongly disagree"", ""Once I find a brand I like, I stick with it."": ""Neither agree or disagree"", ""I would buy a new or different brand of product just to see what it is like."": ""Somewhat agree"", ""I enjoy shopping for online products just for the fun of it."": ""Strongly agree"", ""I look carefully to find the best value for money when shopping online."": ""Somewhat agree""}}, ""Personality"": {""MBTI personality type"": ""infj"", ""Big Five Scores"": {""Extraversion"": ""Low"", ""Agreeableness"": ""Extremely high"", ""Conscientiousness"": ""High"", ""Emotional Stability"": ""Medium"", ""Intellect"": ""High""}}}","{""Gender"": ""Female"", ""Age"": ""25-34 years old"", ""Which city do you live in?"": ""Blacksburg"", ""What is your highest level of education ?"": ""Graduate degree or current grad student (MA, MS, MBA, etc.)"", ""Do you live alone or live together with others, if so who are they? (Optional)"": """", ""What was your household before-tax income during the past 12 months? If you are a student, what's your allowance or stipend?"": ""$25,000-$49,999"", ""What best describes your employment status over the last three months? - Selected Choice"": ""Student"", ""What best describes your employment status over the last three months? - Other - Text"": """", ""Use two sentences to describe yourself.\r\n\r\n\r\nExample 1: \""I am a machine learning researcher at a startup focusing on autonomous driving. My daily work include developing and optimizing deep learning models for perception, sensor fusion, and decision-making in self-driving vehicles. \""\r\n\r\nExample 2: \""I am a PhD student in computer science, specializing in AI for healthcare. I frequently conduct experiments, analyze medical datasets, and collaborate with doctors to ensure our models are clinically interpretable. I also attend academic seminars, present my findings at conferences, and participate in lab meetings to refine research directions. \"""": ""I am a PhD student in computer science, specializing in machine learning. I regularly train models, write research papers, and collaborate with other researchers. Additionally, I attend academic seminars, present my findings at conferences, and participate in lab meetings to refine my research directions."", ""How often do you shop online?"": ""Once to twice a week"", ""How much money in dollars do you spend on online shopping a month?  (not including food or delivery services)"": ""200"", ""Do you have a paid Amazon Prime membership?"": ""No"", ""To what extent do you agree: - 1. I tend to shop more during holidays (e.g., Black Friday, holiday sales)."": ""Somewhat agree"", ""To what extent do you agree: - 2. Online Ads attract my attention and are a good source of information."": ""Somewhat agree"", ""To what extent do you agree: - 3. I usually do a lot research (e.g. reading online reviews) before making purchase."": ""Strongly agree"", ""To what extent do you agree: - 4. I prioritize delivery speed and delivery fee of the product."": ""Somewhat disagree"", ""To what extent do you agree: - 5. Getting high-quality online products is very important for me."": ""Strongly agree"", ""To what extent do you agree: - 6. The more expensive online product brands are usually my choice."": ""Somewhat agree"", ""To what extent do you agree: - 7. The more I learn about online products, the harder it seems to choose the best."": ""Somewhat disagree"", ""To what extent do you agree: - 8. I shop quickly for online products, buying the first product or brand I find that seems good enough."": ""Strongly disagree"", ""To what extent do you agree: - 9.Once I find a brand I like, I stick with it."": ""Neither agree or disagree"", ""To what extent do you agree: - 10. I would buy a new or different brand of product just to see what it is like."": ""Somewhat agree"", ""To what extent do you agree: - 11. I enjoy shopping for online products just for the fun of it."": ""Strongly agree"", ""To what extent do you agree: - 12. I look carefully to find the best value for money when shopping online."": ""Somewhat agree"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 1. Am the life of the party"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 2. Feel little concern for others"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 3. Am always prepared"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 4. Get stressed out easily"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 5. Have a rich vocabulary"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 6. Don't talk a lot"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 7. Am interested in people"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 8. Leave my belongings around"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 9. Am relaxed most of the time"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 10. Have difficulty understanding abstract ideas"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 11. Feel comfortable around people"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 12. Insult people"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 13. Pay attention to details"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 14. Worry about things"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 15. Have a vivid imagination"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 16. Keep in the background"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 17. Sympathize with others' feelings"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 18. Make a mess of things"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 19. Seldom feel blue"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 20. Am not interested in abstract ideas"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 21. Start conversations"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 22. Am not interested in other people's problems"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 23. Get chores done right away"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 24. Am easily disturbed"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 25. Have excellent ideas"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 26. Have little to say"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 27. Have a soft heart"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 28. Often forget to put things back in their proper place"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 29. Get upset easily"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 30. Do not have a good imagination"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 31. Talk to a lot of different people at parties"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 32. Am not really interested in others"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 33. Like order"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 34. Change my mood a lot"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 35. Am quick to understand things"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 36. Don't like to draw attention to myself"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 37. Take time out for others"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 38. Shirk my duties"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 39. Have frequent mood swings"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 40. Use difficult words"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 41. Don't mind being the center of attention"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 42. Feel others' emotions"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 43. Follow a schedule"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 44. Get irritated easily"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 45. Spend time reflecting on things"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 46. Am quiet around strangers"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 47. Make people feel at ease"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 48. Am exacting in my work"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 49. Often feel blue"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 50. Am full of ideas"": ""Very Accurate"", ""What is your MBTI personality type? (Optional)"": ""infj"", ""1. Extraversion"": ""20"", ""2. Agreeableness"": ""44"", ""3. Conscientiousness"": ""39"", ""4. Emotional Stability"": ""27"", ""5. Intellect"": ""39""}","Interviewer: Okay, so let's get started. My 1st question is, can you tell me a bit about yourself like, which city do you live in? Do you live with others, or do you live alone? And also, what kind of work do you do
Participant: Yeah. So I, I live in Blacksburg, Virginia. And I'm currently a Phd student. And I'm studying computer science machine learning. And I live by myself. What what else?
Interviewer: Okay. So you mentioned that you are a Phd student. Right? So
Participant: Yes.
Interviewer: What what is a typical day looks like in your study.
Participant: The typical day is like. get up early and cook some food and pack the food to the lab. And you really study the whole morning, and in the afternoon it's the food I grabbed and off in the afternoon I really have some meetings with collaborators, or with the advisor and after that at the end of the the like we already 5 or 6, I gonna go to gym to do some workout and after that I gonna go home and cook myself food and relax at the end of the night. That's the
Interviewer: Okay.
Participant: Yeah, and usually some happening shopping or some grocery stores. Online shopping happened. During the evening.
Interviewer: Okay, so can you tell me a bit more about your work like, what duties do you usually have? During the day?
Participant: Oh, you mean you mean duties by the the research research duties or
Interviewer: I mean, just what kinds of what part are you usually responsible for in your research
Participant: Oh, yeah, so I do a lot of model training stuff and a data process and also have some tasks like writing papers or writing proposals, those kind of stuff. but mostly just writing codes and writing papers. Yes, just sitting here and the the whole day, and faced with a computer like
Interviewer: Okay, got it. So like, you mentioned that you typically go to gym after work. And also you cook dinners at home. So what? Typically typically like, what else do you usually do after work? For example, in on weekends
Participant: On weekends. I usually have some plan to have a some outdoor activities like go cycling or go hiking with friends. and when the the weather get warmer we really go to swim or like black, because Blacksburg is a very small town. There's no much to do so. We sometimes go to a larger place like DC. Or Charlotte to do some shopping and hang out those kind of thing
Interviewer: Okay, I see. So can you describe a little bit about yourself like, what kinds of person are you at work or in your after work, life. if that
Participant: Yeah.
Interviewer: Yeah, you can just like, describe first.st And I can give you hints if you feel it is difficult
Participant: Yes, of course. So the Mbti. I am a typical infg. It's like I spend a lot of time with myself because I also live by myself. And I like reading a lot of things. And also I spend field time with friends, but not too much. Have some contact without out space. Other words, something. What kind of person I am. I guess I think a lot. I like reading a lot and thinking a lot, and and also, I like doing research by research doesn't mean that doing the work kind of research by research. I mean, when I have interested in something, no matter in music or in buying some stuff or the go workout, I always do a lot of work. to deeper my understanding on that to know some basic things behind that I always do do those kind of things. Yeah. yeah, if there is something else you you feel
Interviewer: Like. What about when you are at work? Are you a more goal, oriented person, or are you kind of laid back or like? Do you always want to learn new things, or do you prefer to like? Do what are you already good at
Participant: I always excited to face some new challenges and and when something I I feel like I'm already familiar enough, I gonna feel tired of doing that over and over again. So I always want to try something new and learn something new. yeah, I think that
Interviewer: Okay. I think that's pretty much The next part, we want to talk about your online shopping behaviors and preferences. So can you recall a recent online shopping experience on Amazon, like you, may refer to your order, history.
Participant: Yeah, my recently, let me let me try to open the Amazon. Let's take a look because I am already. Have I? I used to have the prime, but I don't have it now.
Interviewer: Okay, maybe you can just pick one that you have something to say
Participant: Okay? Pick one. Yeah. So for example, like this on the nail polish, I recently got fascinating to buy some nail polish to decorate my nail. And I bought 2 bottles of different colors of nail polish, and I I learned this 2 colors from the another app little red book. And I saw the poster says this one is looks pretty. And I feel like, Okay, I'm gonna search it online on Amazon. And they do have it, and and that is on discount. So I just ordered it immediately
Interviewer: Okay? So you said that you learned from the another app. So did you do any other research like, did you search any articles on Google or those kind of things before you started like looking up those things on Amazon
Participant: Yes, actually, I did, because I when I wanted to buy the nail polish. The 1st thing is, I go to target because there's a lot of options. So I I prefer to buy things immediately when I want them. So when I go to target, and I look at the shop and pick some of the colors I like, and and those 2 colors when I go to the target I didn't see them. So and I also go to the Cvs. They don't have those 2 colors as well. So kind of. I've already looked through the local stores, and they are not available, so I ordered it from the Amazon
Interviewer: Okay. So how long did you did it take to make that purchase like from the time that you decided to buy it until you made the order
Participant: You mean? Let's choose specific colors.
Interviewer: Yeah.
Participant: No, I feel like it. Maybe within 2 days
Interviewer: Okay.
Participant: Yeah, it's like the 1st day I saw those 2 colors. I like it. I like them. And I went to Target and Cvs, and I found there was no available. Then the next day I next day I feel like I looked at the the post again, and I feel like, I really like this color. So I searched it on Amazon and ordered it
Interviewer: Okay, so did you narrow down any products or something like when you are searching on Amazon
Participant: Narrow. Yes, I I only searched the brand for this nail polish. I like this brand. I, all of my nail polish are are from this brand and I I don't want to buy from other stores, but they're official stores. So either this brand and click into their store and go through their colors
Interviewer: Okay? So so when you are searching on Amazon, you have already got the 2 specific colors in mind, and you just directly find find them right
Participant: Yes, but also I when I go through the colors from their store, I also trying to find some other colors. I might like But I didn't find 1. 0, actually, I find one. But I go to target again and buy that one, because there's that one is available in store
Interviewer: Okay. But why did you just buy, buy Amazon, together with other colors?
Participant: Yeah, that's a good question. That's because that one is not on discount and target that there is a discount. So I went to target
Interviewer: Okay? So let's see, yeah. So when you have you, when you were buying those nail polish things, what factors do you care most
Participant: I care. The 1st thing is I want to know is this, not it's this from the official store. It is not a fake one or something that's gonna harm me on my nails. And the second thing is, I I cared about the the shipping speed like I said, I choose, prefer to buy it from the local stores instead of on on Amazon online, because I have to, because I don't have prime member. So I have to wait like the whole week, to receive the package
Interviewer: Okay? And what about price? So you mentioned that you want? Always think that is in discount.
Participant: Yes, yes, I always comparing the price because I don't need them in a very hurry. Kind of so when I can compare the price I I just did. And I choose to buy different cultures from different stores, and you get it from the best price I can have
Interviewer: Okay? And like, what else do you typically buy on Amazon, like what categories? And are there any other factors that affect your decision for these different categories
Participant: Yes, I also buy a lot of cat stuff on Amazon like cat food some cat, the the wet cans and some toy or some food, food, machine food, feeding machine, or like. What? What's this? The cat leader scoop and some cat window perch. Oh, yeah, I bought so many things for my cats and cat toothbrush cat toothpaste, something like that
Interviewer: Yeah. So for the cat stuff, do you have any specific things that you care
Participant: Yeah, I feel like when I go through my shopping list. I feel like a lot of things I booked from Amazon is from the little red book I read that is highly recommended like, and they highly recommended this food. Recommend this toothpaste. They said, their cats love this tool as a toy or something, so I just search it on Amazon and booked that
Interviewer: Okay, I see. So for the nail polish purchase. Did you read any reviews before making the purchase
Participant: Yeah.
Interviewer: Amato
Participant: Oh, oh, you mean on Amazon Review
Interviewer: Yeah, yeah.
Participant: I I didn't specifically for the nail polish, but I do for other purchase like for the cat. Because one thing, one reason I feel like is that I kind of know the quality because they're all the same brand. So the quality should be the same and the color. I've already seen it from the little notebooks, so it should be good as well. So I don't have anything wanted to learn from the review but for other other purchases, like the the some cat toy, or some bigger stuff I might look at, especially the pictures to see how they really look like
Interviewer: Okay, so so when you are reading those reviews, do you usually use the sorting or filtering features? Or you just look at the reviews presented by Amazon
Participant: Oh, I you mean reading the Re. Oh. you mean future reviews or the future, the products
Interviewer: I mean the filter reviews, like
Participant: Oh!
Interviewer: Usually like. They have some options like maybe sorting by rating, sorting by type. Kind of do you usually use them
Participant: Yes, I always choose review with images.
Interviewer: Okay.
Participant: Yeah, I prefer to read this reviews with real pictures in it. So that that makes me I feel like I can read more from from that kind of reviews
Interviewer: Okay, got it. So do you usually read negative reviews?
Participant: Oh, I do especially for something I really want, but I I don't know if that is good or not, so I will choose the like 2 stars or one star reviews to see what is the reason that they don't like this product. And if there's some some reasons, for example, the shipping speed is too slow, or the the package is damaged, those kind of thing not related to the quality of the product. Then I feel like this kind of thing. I don't care about that. I could still buy that product
Interviewer: Okay, I see. So usually, do you have any specific negative reviews that affect heavily affect your decision?
Participant: Yes. especially when the reviews reflect the quality of the product like it seems good, but actually it has very cool quality, and those kind of thing, or some components are very easy to damage, or this going to be hard to your body or something like that, I would definitely close the window. I would not buy that
Interviewer: Okay, got it. So and also. did you, when you are searching on Amazon, did you pay attention to the sponsored products? Do you know that they are ads
Participant: Oh, yeah. So I always feel like there are 2 same product. One says, sponsor the others no sponsor mark on that. So sometimes I was like, what is that which one should I click but later on my friends told me when you click the sponsor one, then the ambulance gonna pay it from the ad. This is an advertisement. Now, I was like, Oh, okay, next time when I go through that, I will not on purpose. Click the sponsor one, I will choose the other one without a sponsor, even though they are the same
Interviewer: Okay? So like, when you are, see, when you saw those kind of ads or sponsored products, how do you think about them? Do you think they are relevant to what you are searching for? And also, do you think that? How do you think about their quality?
Participant: So I don't So for those kind of products I will. It will make me more wanted to read the reviews, especially those with the pictures. Because, I want to say, is there this? Really? It's gonna make me have a doubt that this product is really that good, or this is, just buy some good reviews and make it looks fancy. So the advertisement made me even more adopt the product itself.
Interviewer: Okay? So so basically, do you think that they are kind of like, do you have any? Maybe? Do you have any stereotypes that. Oh, yeah. So basically, they are ads, so they could be of lower quality, or they just pay for they just pay to Amazon so that they can get a higher ranking, or like Those kind of stereotypes
Participant: I feel like for me. I don't, because sometimes I know the product is good, and I want to order that again, like I've already ordered that before, and I feel like I find that. Oh, this one is like a sponsored again, like this kind of thing happened. And I say, okay, you've already that good. Why do you buy the advertisement like, it's not necessary. But yeah, I still buy that
Interviewer: Yeah. So basically, if that's gonna like, the sponsor products is already good. Or like, you have some good experience with it, you can. You still may like interact with it, and also buy it, regardless of whether it is sponsored or not. Right
Participant: Yeah, once I have some very good experience on our product, I will buy it again. No, no matter, I don't even read the reviews or some other things. I just buy it
Interviewer: Okay, got it. ","### Demographic Information
[Participant] lives in Blacksburg, Virginia, alone, and is a PhD student studying computer science with a focus on machine learning.

### Self Description
