user_id,survey,raw_survey,interview_transcript,interview_transcript_processed
[Participant] starts their day early by cooking and packing food before heading to the lab to study and work on tasks like model training and writing papers. In the afternoon, they attend meetings, and after work, they go to the gym, cook dinner, and relax at home, occasionally doing some online shopping; on weekends, they enjoy outdoor activities like cycling or hiking, and sometimes travel to larger cities for shopping and socializing.

### Personality
[Participant] appears to be introspective and intellectually curious. At work, they are driven by novelty and challenge, preferring to engage in tasks that offer learning opportunities and stimulate their curiosity. After work, they enjoy solitary activities such as reading and conducting personal research on topics of interest, but they also value spending some time with friends for social interaction.

### Shopping Preference
[Participant] prioritizes buying from official stores to avoid counterfeit products and cares about shipping speed and price, often opting for discounts. They prefer to buy items in-store if they are available and discounted. While they don't read reviews for nail polish due to brand loyalty and prior exposure to the colors, they do examine reviews with images for other purchases, especially for larger or unfamiliar products. [Participant] focuses on negative reviews that highlight quality issues but disregards those related to shipping or packaging. They use reviews to verify product quality and do pay attention to sponsored products, acknowledging them as advertisements but do not indicate if it affects their purchasing decisions.
"
85aeec61-2d4e-489d-93bf-76c928d2d795,"{""Demographic Information"": {""Gender"": ""Male"", ""Age"": ""25-34 years old"", ""City"": ""Boston"", ""Education level"": ""Doctoral degree or current doctoral student (PhD, JD, MD, DDS etc.)"", ""Living situation"": ""Live together with roommate"", ""Yearly household income or stipend"": ""$75,000-$99,999"", ""Employment status"": ""Full-time employee""}, ""Self Description"": {""Two sentence description"": ""I am a research scientist in Natural Language Processing and Human-Computer Interaction. I conduct scientific research projects, mentor students, and publish academic papers. ""}, ""Shopping Preference"": {""Online shopping frequency"": ""Once every couple of weeks"", ""Monthly online shopping spend $"": ""500"", ""Amazon Prime membership"": ""Yes"", ""To what extent do you agree with the following statements"": {""I tend to shop more during holidays."": ""Somewhat agree"", ""Online Ads attract my attention and are a good source of information."": ""Strongly disagree"", ""I usually do a lot research (e.g. reading online reviews) before making purchase."": ""Strongly agree"", ""I prioritize delivery speed and delivery fee of the product."": ""Somewhat disagree"", ""Getting high-quality online products is very important for me."": ""Somewhat agree"", ""The more expensive online product brands are usually my choice."": ""Somewhat disagree"", ""The more I learn about online products, the harder it seems to choose the best."": ""Somewhat agree"", ""I shop quickly for online products, buying the first product or brand I find that seems good enough."": ""Strongly disagree"", ""Once I find a brand I like, I stick with it."": ""Somewhat agree"", ""I would buy a new or different brand of product just to see what it is like."": ""Neither agree or disagree"", ""I enjoy shopping for online products just for the fun of it."": ""Somewhat disagree"", ""I look carefully to find the best value for money when shopping online."": ""Strongly agree""}}, ""Personality"": {""MBTI personality type"": ""INTJ"", ""Big Five Scores"": {""Extraversion"": ""Low"", ""Agreeableness"": ""Low"", ""Conscientiousness"": ""Extremely high"", ""Emotional Stability"": ""High"", ""Intellect"": ""High""}}}","{""Gender"": ""Male"", ""Age"": ""25-34 years old"", ""Which city do you live in?"": ""Boston"", ""What is your highest level of education ?"": ""Doctoral degree or current doctoral student (PhD, JD, MD, DDS etc.)"", ""Do you live alone or live together with others, if so who are they? (Optional)"": ""Live together with roommate"", ""What was your household before-tax income during the past 12 months? If you are a student, what's your allowance or stipend?"": ""$75,000-$99,999"", ""What best describes your employment status over the last three months? - Selected Choice"": ""Full-time employee"", ""What best describes your employment status over the last three months? - Other - Text"": """", ""Use two sentences to describe yourself.\r\n\r\n\r\nExample 1: \""I am a machine learning researcher at a startup focusing on autonomous driving. My daily work include developing and optimizing deep learning models for perception, sensor fusion, and decision-making in self-driving vehicles. \""\r\n\r\nExample 2: \""I am a PhD student in computer science, specializing in AI for healthcare. I frequently conduct experiments, analyze medical datasets, and collaborate with doctors to ensure our models are clinically interpretable. I also attend academic seminars, present my findings at conferences, and participate in lab meetings to refine research directions. \"""": ""I am a research scientist in Natural Language Processing and Human-Computer Interaction. I conduct scientific research projects, mentor students, and publish academic papers. "", ""How often do you shop online?"": ""Once every couple of weeks"", ""How much money in dollars do you spend on online shopping a month?  (not including food or delivery services)"": ""500"", ""Do you have a paid Amazon Prime membership?"": ""Yes"", ""To what extent do you agree: - 1. I tend to shop more during holidays (e.g., Black Friday, holiday sales)."": ""Somewhat agree"", ""To what extent do you agree: - 2. Online Ads attract my attention and are a good source of information."": ""Strongly disagree"", ""To what extent do you agree: - 3. I usually do a lot research (e.g. reading online reviews) before making purchase."": ""Strongly agree"", ""To what extent do you agree: - 4. I prioritize delivery speed and delivery fee of the product."": ""Somewhat disagree"", ""To what extent do you agree: - 5. Getting high-quality online products is very important for me."": ""Somewhat agree"", ""To what extent do you agree: - 6. The more expensive online product brands are usually my choice."": ""Somewhat disagree"", ""To what extent do you agree: - 7. The more I learn about online products, the harder it seems to choose the best."": ""Somewhat agree"", ""To what extent do you agree: - 8. I shop quickly for online products, buying the first product or brand I find that seems good enough."": ""Strongly disagree"", ""To what extent do you agree: - 9.Once I find a brand I like, I stick with it."": ""Somewhat agree"", ""To what extent do you agree: - 10. I would buy a new or different brand of product just to see what it is like."": ""Neither agree or disagree"", ""To what extent do you agree: - 11. I enjoy shopping for online products just for the fun of it."": ""Somewhat disagree"", ""To what extent do you agree: - 12. I look carefully to find the best value for money when shopping online."": ""Strongly agree"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 1. Am the life of the party"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 2. Feel little concern for others"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 3. Am always prepared"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 4. Get stressed out easily"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 5. Have a rich vocabulary"": ""Neither Accurate Nor Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 6. Don't talk a lot"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 7. Am interested in people"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 8. Leave my belongings around"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 9. Am relaxed most of the time"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 10. Have difficulty understanding abstract ideas"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 11. Feel comfortable around people"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 12. Insult people"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 13. Pay attention to details"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 14. Worry about things"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 15. Have a vivid imagination"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 16. Keep in the background"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 17. Sympathize with others' feelings"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 18. Make a mess of things"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 19. Seldom feel blue"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 20. Am not interested in abstract ideas"": ""Neither Accurate Nor Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 21. Start conversations"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 22. Am not interested in other people's problems"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 23. Get chores done right away"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 24. Am easily disturbed"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 25. Have excellent ideas"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 26. Have little to say"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 27. Have a soft heart"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 28. Often forget to put things back in their proper place"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 29. Get upset easily"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 30. Do not have a good imagination"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 31. Talk to a lot of different people at parties"": ""Very Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 32. Am not really interested in others"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 33. Like order"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 34. Change my mood a lot"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 35. Am quick to understand things"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 36. Don't like to draw attention to myself"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 37. Take time out for others"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 38. Shirk my duties"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 39. Have frequent mood swings"": ""Neither Accurate Nor Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 40. Use difficult words"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 41. Don't mind being the center of attention"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 42. Feel others' emotions"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 43. Follow a schedule"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 44. Get irritated easily"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 45. Spend time reflecting on things"": ""Neither Accurate Nor Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 46. Am quiet around strangers"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 47. Make people feel at ease"": ""Moderately Inaccurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 48. Am exacting in my work"": ""Very Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 49. Often feel blue"": ""Moderately Accurate"", ""Please read the statements carefully and indicate to what extent you agree of disagree. - 50. Am full of ideas"": ""Moderately Accurate"", ""What is your MBTI personality type? (Optional)"": ""INTJ"", ""1. Extraversion"": ""15"", ""2. Agreeableness"": ""20"", ""3. Conscientiousness"": ""44"", ""4. Emotional Stability"": ""31"", ""5. Intellect"": ""36""}","Interviewer: Okay, thank you. So first, st can you tell me a little bit about yourself, such as, what kind of work do you do? Which city do you live in do you live this live together with other family members, or alone?
Participant: I do academic research in Boston, and I live alone
Interviewer: Got it? So you mentioned you do some academic research. Can you tell me what a typical day looks like for you in your work?
Participant: A typical day
Interviewer: Yeah.
Participant: Well, having research meetings, doing some writing codes with the experiment. They're writing papers
Interviewer: Okay, sir. So about your academic research in Boston. Can you tell me a little bit more about it, such as what are the most important activities you do most of the days? What duties do you have? And what kind of research topics are you working on?
Participant: I don't. I don't know what you mean by most important activity research meetings, important. But paper writing is also important. There's no more or less between these 2. And what's the other half of the question?
Interviewer: It's fine. Just wanna get to know more about what you normally do at work.
Participant: Right. I I just explained. I have research meetings, I talk with collaborators, write papers, write codes, and do experiment. That's pretty much what I do
Interviewer: Okay, got it. So do you mind to tell me a little bit more about what kind of research topics are you working on like general topics, fine
Participant: Human computing action and natural language processing
Interviewer: No. 2, you know, and maybe after work, what do you do after work?
Participant: I stay at home or travel around either way.
Interviewer: So.
Participant: Maybe more specific. I said, when I stay home, I just maybe watch videos on Youtube. And if I tremble around I just go somewhere else to enjoy better weather. Something like that
Interviewer: Okay, got it. So maybe during your weekdays. Would you do after work? Just stay at home only
Participant: Right. I well, I work till midnight, so there is no
Interviewer: Cool.
Participant: Working hours.
Interviewer: Got it. That's interesting. So what kind of person are you at work? And also in after work? Life, for example, are you a goal, oriented person, or kind of laid back sometimes, or maybe you always wanted to learn new things. or such as in daily life, are you extroverted person or introverted being rational or emotional. That kind of description
Participant: It, it's hard to say. Is there any like scope cause what kind of person is hard to describe? Oh, I think, like you mentioned goal or intended goal, or intended that could be true. and export new things. That could also be true. But I don't know if there's any other options
Interviewer: It's not like I offer you some options just like the 1st thing you you would think of when you try to describe yourself at work, and also in after work, life
Participant: I don't know. How. How should I describe? How should I describe myself?
Interviewer: maybe. Yeah, we can talk more about the goal oriented part. Can you? Elaborate more on that? Any examples or, yeah, anything you want to share
Participant: I I don't know what's the like. Do you want to explain why I believe I'm goal oriented person
Interviewer: So we can start with that
Participant: So I don't how to describe that like, if you have a project, need to do everything, I just do everything. If that's something classified as goal oriented. That could be. But, for example, if you're saying like. I don't know I find it hard to classify like a person in a way, cause maybe you'll be goal oriented in one project. Maybe you will not be goal oriented in another project. I I just find it hard to classify myself. I do like work with other people. I I do like make sure I can finish the project within the timeline. but I don't know how to classify myself appropriately with a certain like word or category
Interviewer: Got it. That's also useful. So maybe we can say in real life, Are you extroverted or introverted person?
Participant: I would say introvert
Interviewer: How do you have any examples or
Participant: Well, I don't like social interactions. I don't like social activities, and I don't. I don't prefer. I don't like to engage in social networking if I have, unless I have to
Interviewer: Okay, I got it. That's kind of interesting. So that's so much for the personality part and the next section I'll ask you some questions about your online shopping behavior and preferences. So firstly, can you recall a recent online shopping experience on Amazon? You can refer to your order history. I'll wait until whenever you're ready. It's all bigger
Participant: On Amazon. Are you also, including, like whole food, or just Amazon website?
Interviewer: Just the Amazon Amazon website
Participant: Oh, I bought 3 a lifecycle dot
Interviewer: Okay? You said.
Participant: Hypothesis.
Interviewer: Oh, okay, can you tell me more about that purchase like, what was the situation? What did you want to buy? In the 1st place, that's what you want to buy. How did you find the one you want? And how did you make the decision
Participant: Oh, I just want to buy some for the research for the research experiments. And we want an Alexa, and we wanted to be able to placed in the room, like maybe in a meeting room size, and it can just clearly capture all the people's voices and be able to talk with people. So we don't. I? Just search, Alexa Echo. And there are a few options. Some has screen, some are more expensive, some are less of I don't remember. I don't remember which one I don't remember why I choose the one I bought. I think I don't need a screen functionality. So I just exclude those. I don't need those. I just find the wise, the cheapest, and it seems to be functional.
Interviewer: Got it? So did you do any research before that shopping where you just start to look at the Amazon echo dots after you search for that term
Participant: I did the search. I searched Alexa Echo first, st and I found there are different alternatives. So I believe I went to Google and search. Let me see, I think I searched something like Alexa recording quality, something like that. And there's articles like comparisons about the recording qualities of different Alexa devices, and I think I found there. The most cheapest. One does not have the on par performance as the others, and I think the most previous one is Alexa Dot, or something. It has less speakers and less mics. So I think I choose the one just slightly above the the regular Alexa Echo, because it seems from those articles is the most. It's the best performing one, and it's the still the cheapest, so interesting
Interviewer: Got it
Participant: So I just went back to Amazon. Choose the one I want, and by the amount I need
Interviewer: So other than the reporting quality, this kind of functionality. Are there any else factors that we can about when we make these searches
Participant: Price. I think that's the only thing I care about Price and the
Interviewer: But
Participant: Recording quality. I don't care about the color, because that's for research purposes. I don't care about the screens, because I don't need it. and I can. I cannot think about other other functionalities I would care about. So I just compare these 2
Interviewer: Oh, got it. That's interesting. Maybe. Are there any other kind of such electronic device that will have the same functionality? Have you ever considered those where you just directly, because you want the Amazon echo? So you quite that brand
Participant: Right. We only want it because we have been working with this device for a long time. I just wanna continue the research. So we are stick with particular device. but particular like the platform that I go. But which device I did like the research I just I just talk about. But I don't consider other like Google home things I know
Interviewer: Got it. Got it? Thank you. So what else do you normally buy on Amazon?
Participant: Let me let me see my let me see my purchase history. So I normally buy like shampoo face moisture, and those kind of and toothpaste those kind of daily use. Items
Interviewer: Got it so many necessities. So do you have any other factors that you care about? Should you make those purchases
Participant: Yes. Well, I do some research about which product I want. Not on Amazon. But I just do research on the other platform like, I search for articles, red notes on Youtube, on Bilibi, or whatever people will have videos and and like post about about what they recommend and reasons. I just look through those documents. Do some research myself. find the ones I want to use and just buy it, try it. And if that's something I think is something I need. I'll use it, and once I finish using that, I will buy again.
Interviewer: So you like to buy from some familiar brand or familiar items
Participant: Right, maybe the 1st time. I don't know if that's something I want, but after I've used it I think that's good. I'll stick with it
Interviewer: Got it. That's helpful. Maybe. Do you buy other things on Amazon, like electronics or clothes, or
Participant: Nope, I always buy electronics directly from what I've like the the production companies cause I would assume they have the best like customer protections. They have the best policies for return or for fix
Interviewer: And okay, so did you read any reviews before making the apple, Doc purchase
Participant: No.
Interviewer: Why?
Participant: Because I don't care. Why would I need to review
Interviewer: Because, you mentioned that you care about the recording quality. And you did some research. So I normally, some people may read reviews from the Amazon as well. So I guess you just. You don't really care about that right
Participant: No, I I do the research myself. So that's why I think I prefer to trust myself on the research I did instead of other people's like reviews.
Interviewer: Cabinet. So do you read any reviews for your other filters?
Participant: What? What's the question?
Interviewer: Any necessities for your if you buy the shampoo or face moisture, do you read reviews on Amazon for those purchases
Participant: No, no, I don't read reviews. If a particular product has very low like review average review score, I would just
Interviewer: So it's
Participant: Don't purchase it. If it has, for example, at least maybe 4 stars out of 5. And that's something I after I do the research. I think that's a product I want. I'll just buy it. I will not. I tend not to read those reviews, because I trust the the research I did
Interviewer: Got it. Okay, so do you pay attention to those sponsored products? Do you know they're asked
Participant: To what?
Interviewer: For example, when you
Participant: Okay.
Interviewer: Yeah.
Participant: No, I'll just skip through that cause. I know they are sponsored, and from my understanding, sponsored, I just they paid money to get higher rank in the list. But it doesn't necessarily mean people like it doesn't necessarily mean they are of better quality. So I just skip through that. I ignore all those sponsor things.
Interviewer: So have you ever considered the possibility that is sponsored, and maybe something you want? But you just think maybe you have some negative impression of the sponsors with that
Participant: Right think I think I believe
Interviewer: Yeah.
Participant: Sponsored ones will also show in the regular list. but later it will not show at the top. The sponsor is just an additional like highlighting this playoff item at the very top. Even I just ignore that. That will still show at the very show afterwards, like when I scroll down. It'll show somewhere in the regular list. But at that time it is not being highlighted as sponsored. So I think, by comparing that with the other other similar items in a similar like view. I can. I can better know if that's something I want or not, and normally, from my experiences the sponsored one are not the ones with the most purchase or not, not the ones with the highest quality. Highest reviews. Review ranks. So I just tend to ignore those things, and just directly go to whichever like ranked highest aside from those sponsor ones
Interviewer: That's really helpful. Thank you.","### Demographic Information
[Participant] lives alone in Boston and works in academic research.

### Self Description
[Participant] starts their day engaging in research meetings and spends much of their day writing code for experiments and drafting academic papers. Their work primarily focuses on human computing action and natural language processing, and they balance their time between collaborating with others and conducting independent research.

### Personality
[Participant] seems to have a nuanced view of their personality, finding it challenging to classify themselves strictly as goal-oriented or otherwise. At work, they appear adaptable, completing projects efficiently and valuing collaboration, but they do not strictly adhere to a single trait like being goal-oriented. After work, [Participant] identifies as an introvert, preferring to avoid social interactions and activities unless necessary.

### Shopping Preference
[Participant] prioritizes price and recording quality when purchasing electronics. They conduct their own research using external sources like articles and videos, rather than relying on Amazon reviews. Although they do not read individual reviews, they avoid products with low average ratings. [Participant] is skeptical of sponsored products, viewing them as paid placements rather than indicators of quality, and therefore ignores them while shopping.
"